ESTACIÓN,Costo promedio por carril,Total carriles,Costo,Diferencia Costo,Diferencia Costo x2,Diferencia Costo x3,Porcentaje Ahorro x3,Porcentaje Ahorro x2,Porcentaje Ahorro,MaxCarrilesInactivos
PTO. TRIUNFO,$ 81.664.906,4,$ 326.659.624,$ 244.994.718,$ 163.329.812,$ 81.664.906,"0,25","0,5","0,75",2
SACHICA,$ 61.294.159,4,$ 245.176.636,$ 183.882.477,$ 122.588.318,$ 61.294.159,"0,25","0,5","0,75",2
CASABLANCA,$ 72.967.956,4,$ 291.871.824,$ 218.903.868,$ 145.935.912,$ 72.967.956,"0,25","0,5","0,75",2
TUNEL DE LA LÍNEA - QUINDIO,$ 61.499.239,4,$ 245.996.956,$ 184.497.717,$ 122.998.478,$ 61.499.239,"0,25","0,5","0,75",2
CERRITOS II,$ 60.477.325,5,$ 302.386.625,$ 241.909.300,$ 181.431.975,$ 120.954.650,"0,4","0,6","0,8",3
TUNEL DE LA LÍNEA - TOLIMA,$ 60.603.212,4,$ 242.412.848,$ 181.809.636,$ 121.206.424,$ 60.603.212,"0,25","0,5","0,75",2
BICENTENARIO,$ 61.844.399,4,$ 247.377.596,$ 185.533.197,$ 123.688.798,$ 61.844.399,"0,25","0,5","0,75",2
LA PARADA,$ 62.700.053,4,$ 250.800.212,$ 188.100.159,$ 125.400.106,$ 62.700.053,"0,25","0,5","0,75",2
